nutsID,countryCod,cityName,latPoint,lonPoint,HubName,HubDist
DEE04,DE,Altmarkkreis Salzwedel,52.691699999999997,11.209099999999999,0/128/10146,135.079640924083577
DEE04,DE,Altmarkkreis Salzwedel,52.691699999999997,11.209099999999999,0/128/10146,135.079640924083577
DEE04,DE,Altmarkkreis Salzwedel,52.691699999999997,11.209099999999999,0/128/10146,135.079640924083577
DEE04,DE,Altmarkkreis Salzwedel,52.691699999999997,11.209099999999999,0/128/10146,135.079640924083577
DEE04,DE,Altmarkkreis Salzwedel,52.691699999999997,11.209099999999999,0/128/10146,135.079640924083577
DEE04,DE,Altmarkkreis Salzwedel,52.691699999999997,11.209099999999999,0/128/10146,135.079640924083577
DEE04,DE,Altmarkkreis Salzwedel,52.691699999999997,11.209099999999999,0/128/10146,135.079640924083577
DEE05,DE,Anhalt-Bitterfeld,51.653900000000000,12.222700000000000,0/128/10131,254.708018119225329
DEE05,DE,Anhalt-Bitterfeld,51.653900000000000,12.222700000000000,0/128/10131,254.708018119225329
DEE05,DE,Anhalt-Bitterfeld,51.653900000000000,12.222700000000000,0/128/10131,254.708018119225329
DEE05,DE,Anhalt-Bitterfeld,51.653900000000000,12.222700000000000,0/128/10131,254.708018119225329
DEE05,DE,Anhalt-Bitterfeld,51.653900000000000,12.222700000000000,0/128/10131,254.708018119225329
DEE05,DE,Anhalt-Bitterfeld,51.653900000000000,12.222700000000000,0/128/10131,254.708018119225329
DEE05,DE,Anhalt-Bitterfeld,51.653900000000000,12.222700000000000,0/128/10131,254.708018119225329
DEE05,DE,Anhalt-Bitterfeld,51.653900000000000,12.222700000000000,0/128/10131,254.708018119225329
DEE06,DE,Jerichower Land,52.246499999999997,12.028700000000001,0/128/10131,187.436138021124862
DEE06,DE,Jerichower Land,52.246499999999997,12.028700000000001,0/128/10131,187.436138021124862
DEE06,DE,Jerichower Land,52.246499999999997,12.028700000000001,0/128/10131,187.436138021124862
DEE06,DE,Jerichower Land,52.246499999999997,12.028700000000001,0/128/10131,187.436138021124862
DEE06,DE,Jerichower Land,52.246499999999997,12.028700000000001,0/128/10131,187.436138021124862
DEE06,DE,Jerichower Land,52.246499999999997,12.028700000000001,0/128/10131,187.436138021124862
DEE06,DE,Jerichower Land,52.246499999999997,12.028700000000001,0/128/10131,187.436138021124862
DEE06,DE,Jerichower Land,52.246499999999997,12.028700000000001,0/128/10131,187.436138021124862
DEE07,DE,Börde,52.218800000000002,11.338300000000000,0/128/10131,186.682078772027552
DEE07,DE,Börde,52.218800000000002,11.338300000000000,0/128/10131,186.682078772027552
DEE07,DE,Börde,52.218800000000002,11.338300000000000,0/128/10131,186.682078772027552
DEE07,DE,Börde,52.218800000000002,11.338300000000000,0/128/10131,186.682078772027552
DEE07,DE,Börde,52.218800000000002,11.338300000000000,0/128/10131,186.682078772027552
DEE07,DE,Börde,52.218800000000002,11.338300000000000,0/128/10131,186.682078772027552
DEE07,DE,Börde,52.218800000000002,11.338300000000000,0/128/10131,186.682078772027552
DEE07,DE,Börde,52.218800000000002,11.338300000000000,0/128/10131,186.682078772027552
DEE08,DE,Burgenlandkreis,51.142800000000001,11.887300000000000,0/128/10131,307.644680130337861
DEE08,DE,Burgenlandkreis,51.142800000000001,11.887300000000000,0/128/10131,307.644680130337861
DEE08,DE,Burgenlandkreis,51.142800000000001,11.887300000000000,0/128/10131,307.644680130337861
DEE08,DE,Burgenlandkreis,51.142800000000001,11.887300000000000,0/128/10131,307.644680130337861
DEE08,DE,Burgenlandkreis,51.142800000000001,11.887300000000000,0/128/10131,307.644680130337861
DEE08,DE,Burgenlandkreis,51.142800000000001,11.887300000000000,0/128/10131,307.644680130337861
DEE08,DE,Burgenlandkreis,51.142800000000001,11.887300000000000,0/128/10131,307.644680130337861
DEE08,DE,Burgenlandkreis,51.142800000000001,11.887300000000000,0/128/10131,307.644680130337861
DEE09,DE,Harz,51.836500000000001,10.942600000000001,0/128/10848,228.198911683027603
DEE09,DE,Harz,51.836500000000001,10.942600000000001,0/128/10848,228.198911683027603
DEE09,DE,Harz,51.836500000000001,10.942600000000001,0/128/10848,228.198911683027603
DEE09,DE,Harz,51.836500000000001,10.942600000000001,0/128/10848,228.198911683027603
DEE09,DE,Harz,51.836500000000001,10.942600000000001,0/128/10848,228.198911683027603
DEE09,DE,Harz,51.836500000000001,10.942600000000001,0/128/10848,228.198911683027603
DEE09,DE,Harz,51.836500000000001,10.942600000000001,0/128/10848,228.198911683027603
DEE09,DE,Harz,51.836500000000001,10.942600000000001,0/128/10848,228.198911683027603
DEE0A,DE,Mansfeld-Südharz,51.538800000000002,11.336300000000000,0/128/10131,262.301564705281351
DEE0A,DE,Mansfeld-Südharz,51.538800000000002,11.336300000000000,0/128/10131,262.301564705281351
DEE0A,DE,Mansfeld-Südharz,51.538800000000002,11.336300000000000,0/128/10131,262.301564705281351
DEE0A,DE,Mansfeld-Südharz,51.538800000000002,11.336300000000000,0/128/10131,262.301564705281351
